Program,Role,District,Sheet,MetricCode,ResponseCount,TotalDistrictRespondents,ResponseRatePct,MetricNameEnglish,MetricNameHindi,Category
CLSS,Observer,Agar Malwa,Q55,55_Correct,7.0,8.0,87.5,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Alirajpur,Q55,55_Correct,12.0,15.0,80.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Anuppur,Q55,55_Correct,12.0,14.0,85.71,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Ashoknagar,Q55,55_Correct,5.0,14.0,35.71,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Balaghat,Q55,55_Correct,1.0,1.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Barwani,Q55,55_Correct,8.0,9.0,88.89,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Betul,Q55,55_Correct,4.0,4.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Bhind,Q55,55_Correct,8.0,10.0,80.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Bhopal,Q55,55_Correct,15.0,16.0,93.75,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Burhanpur,Q55,55_Correct,2.0,2.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Chhatarpur,Q55,55_Correct,14.0,18.0,77.78,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Chhindwara,Q55,55_Correct,8.0,11.0,72.73,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Damoh,Q55,55_Correct,4.0,4.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Datia,Q55,55_Correct,15.0,20.0,75.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Dhar,Q55,55_Correct,11.0,11.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Guna,Q55,55_Correct,10.0,16.0,62.5,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
CLSS,Observer,Harda,Q55,55_Correct,3.0,3.0,100.0,Q55: Academic Dialogue Objective (Non-objective identification),शैक्षिक संवाद का गैर-उद्देश्य पहचान,MCQ Correct
